Category	Term	TermName	Bonferroni	RnkInList
GOTERM_BP_ALL	GO:0022402	GO:0022402~cell cycle process	3.08E-70	1
GOTERM_BP_ALL	GO:0000278	GO:0000278~mitotic cell cycle	4.66E-65	2
GOTERM_BP_ALL	GO:1903047	GO:1903047~mitotic cell cycle process	1.20E-64	3
GOTERM_BP_ALL	GO:0007049	GO:0007049~cell cycle	7.16E-64	4
GOTERM_BP_ALL	GO:0006259	GO:0006259~DNA metabolic process	3.50E-60	5
GOTERM_BP_ALL	GO:0051276	GO:0051276~chromosome organization	1.73E-54	6
GOTERM_BP_ALL	GO:0006260	GO:0006260~DNA replication	3.08E-49	7
GOTERM_BP_ALL	GO:0044770	GO:0044770~cell cycle phase transition	4.69E-42	8
GOTERM_BP_ALL	GO:0044772	GO:0044772~mitotic cell cycle phase transition	2.97E-41	9
GOTERM_BP_ALL	GO:0006261	GO:0006261~DNA-dependent DNA replication	1.82E-38	10
GOTERM_BP_ALL	GO:0000280	GO:0000280~nuclear division	1.81E-33	11
GOTERM_BP_ALL	GO:0006974	GO:0006974~cellular response to DNA damage stimulus	5.56E-33	12
GOTERM_BP_ALL	GO:0048285	GO:0048285~organelle fission	5.89E-32	13
GOTERM_BP_ALL	GO:0006996	GO:0006996~organelle organization	2.72E-30	14
GOTERM_BP_ALL	GO:0006281	GO:0006281~DNA repair	4.56E-30	15
GOTERM_BP_ALL	GO:0006310	GO:0006310~DNA recombination	4.48E-28	16
GOTERM_BP_ALL	GO:0090304	GO:0090304~nucleic acid metabolic process	6.29E-28	17
GOTERM_BP_ALL	GO:0007067	GO:0007067~mitotic nuclear division	1.48E-27	18
GOTERM_BP_ALL	GO:0051301	GO:0051301~cell division	2.75E-27	19
GOTERM_BP_ALL	GO:0006139	GO:0006139~nucleobase-containing compound metabolic process	1.13E-26	20
GOTERM_BP_ALL	GO:0046483	GO:0046483~heterocycle metabolic process	2.45E-26	21
GOTERM_BP_ALL	GO:0006725	GO:0006725~cellular aromatic compound metabolic process	6.12E-26	22
GOTERM_BP_ALL	GO:0051726	GO:0051726~regulation of cell cycle	2.13E-25	23
GOTERM_BP_ALL	GO:1901360	GO:1901360~organic cyclic compound metabolic process	3.98E-25	24
GOTERM_BP_ALL	GO:0000819	GO:0000819~sister chromatid segregation	3.51E-24	25
GOTERM_BP_ALL	GO:0098813	GO:0098813~nuclear chromosome segregation	3.85E-24	26
GOTERM_BP_ALL	GO:0007059	GO:0007059~chromosome segregation	4.44E-24	27
GOTERM_BP_ALL	GO:0034641	GO:0034641~cellular nitrogen compound metabolic process	5.72E-23	28
GOTERM_BP_ALL	GO:0006312	GO:0006312~mitotic recombination	2.95E-22	29
GOTERM_BP_ALL	GO:0000722	GO:0000722~telomere maintenance via recombination	8.96E-22	30
GOTERM_BP_ALL	GO:0010564	GO:0010564~regulation of cell cycle process	1.36E-21	31
GOTERM_BP_ALL	GO:0033554	GO:0033554~cellular response to stress	3.32E-21	32
GOTERM_BP_ALL	GO:0006807	GO:0006807~nitrogen compound metabolic process	5.16E-21	33
GOTERM_BP_ALL	GO:0022616	GO:0022616~DNA strand elongation	4.50E-20	34
GOTERM_BP_ALL	GO:0007062	GO:0007062~sister chromatid cohesion	1.98E-19	35
GOTERM_BP_ALL	GO:0071840	GO:0071840~cellular component organization or biogenesis	2.43E-19	36
GOTERM_BP_ALL	GO:0016043	GO:0016043~cellular component organization	3.32E-19	37
GOTERM_BP_ALL	GO:0007346	GO:0007346~regulation of mitotic cell cycle	5.30E-19	38
GOTERM_BP_ALL	GO:0044260	GO:0044260~cellular macromolecule metabolic process	1.07E-18	39
GOTERM_BP_ALL	GO:0071897	GO:0071897~DNA biosynthetic process	3.52E-18	40
GOTERM_BP_ALL	GO:0051052	GO:0051052~regulation of DNA metabolic process	3.57E-18	41
GOTERM_BP_ALL	GO:0000723	GO:0000723~telomere maintenance	1.35E-17	42
GOTERM_BP_ALL	GO:0071103	GO:0071103~DNA conformation change	1.98E-17	43
GOTERM_BP_ALL	GO:0045786	GO:0045786~negative regulation of cell cycle	9.03E-17	44
GOTERM_BP_ALL	GO:0006302	GO:0006302~double-strand break repair	1.04E-16	45
GOTERM_BP_ALL	GO:0000075	GO:0000075~cell cycle checkpoint	1.14E-16	46
GOTERM_BP_ALL	GO:0032200	GO:0032200~telomere organization	1.20E-16	47
GOTERM_BP_ALL	GO:0000731	GO:0000731~DNA synthesis involved in DNA repair	3.78E-16	48
GOTERM_BP_ALL	GO:0010948	GO:0010948~negative regulation of cell cycle process	3.93E-16	49
GOTERM_BP_ALL	GO:0043170	GO:0043170~macromolecule metabolic process	4.57E-16	50
GOTERM_BP_ALL	GO:0009059	GO:0009059~macromolecule biosynthetic process	9.21E-16	51
GOTERM_BP_ALL	GO:0051321	GO:0051321~meiotic cell cycle	1.72E-15	52
GOTERM_BP_ALL	GO:0034645	GO:0034645~cellular macromolecule biosynthetic process	3.08E-15	53
GOTERM_BP_ALL	GO:0000070	GO:0000070~mitotic sister chromatid segregation	1.82E-14	54
GOTERM_BP_ALL	GO:0006271	GO:0006271~DNA strand elongation involved in DNA replication	6.28E-14	55
GOTERM_BP_ALL	GO:0007093	GO:0007093~mitotic cell cycle checkpoint	3.08E-13	56
GOTERM_BP_ALL	GO:0044249	GO:0044249~cellular biosynthetic process	3.08E-13	57
GOTERM_BP_ALL	GO:1903046	GO:1903046~meiotic cell cycle process	6.15E-13	58
GOTERM_BP_ALL	GO:1901576	GO:1901576~organic substance biosynthetic process	6.15E-13	59
GOTERM_BP_ALL	GO:0044238	GO:0044238~primary metabolic process	9.23E-13	60
GOTERM_BP_ALL	GO:0006297	"GO:0006297~nucleotide-excision repair, DNA gap filling"	1.54E-12	61
GOTERM_BP_ALL	GO:0044237	GO:0044237~cellular metabolic process	1.85E-12	62
GOTERM_BP_ALL	GO:0009058	GO:0009058~biosynthetic process	2.15E-12	63
GOTERM_BP_ALL	GO:0071704	GO:0071704~organic substance metabolic process	2.77E-12	64
GOTERM_BP_ALL	GO:0031570	GO:0031570~DNA integrity checkpoint	2.77E-12	65
GOTERM_BP_ALL	GO:0006270	GO:0006270~DNA replication initiation	4.92E-12	66
GOTERM_BP_ALL	GO:0000077	GO:0000077~DNA damage checkpoint	1.14E-11	67
GOTERM_BP_ALL	GO:0045930	GO:0045930~negative regulation of mitotic cell cycle	1.32E-11	68
GOTERM_BP_ALL	GO:1901990	GO:1901990~regulation of mitotic cell cycle phase transition	3.20E-11	69
GOTERM_BP_ALL	GO:0032392	GO:0032392~DNA geometric change	3.66E-11	70
GOTERM_BP_ALL	GO:1901796	GO:1901796~regulation of signal transduction by p53 class mediator	6.92E-11	71
GOTERM_BP_ALL	GO:0018130	GO:0018130~heterocycle biosynthetic process	8.49E-11	72
GOTERM_BP_ALL	GO:0019438	GO:0019438~aromatic compound biosynthetic process	1.04E-10	73
GOTERM_BP_ALL	GO:0034654	GO:0034654~nucleobase-containing compound biosynthetic process	1.16E-10	74
GOTERM_BP_ALL	GO:1901987	GO:1901987~regulation of cell cycle phase transition	1.76E-10	75
GOTERM_BP_ALL	GO:1901362	GO:1901362~organic cyclic compound biosynthetic process	1.78E-10	76
GOTERM_BP_ALL	GO:1902589	GO:1902589~single-organism organelle organization	2.07E-10	77
GOTERM_BP_ALL	GO:0045787	GO:0045787~positive regulation of cell cycle	2.15E-10	78
GOTERM_BP_ALL	GO:0008152	GO:0008152~metabolic process	2.28E-10	79
GOTERM_BP_ALL	GO:0007126	GO:0007126~meiotic nuclear division	4.30E-10	80
GOTERM_BP_ALL	GO:0060249	GO:0060249~anatomical structure homeostasis	5.07E-10	81
GOTERM_BP_ALL	GO:0006298	GO:0006298~mismatch repair	6.62E-10	82
GOTERM_BP_ALL	GO:0000724	GO:0000724~double-strand break repair via homologous recombination	1.11E-09	83
GOTERM_BP_ALL	GO:0000725	GO:0000725~recombinational repair	1.32E-09	84
GOTERM_BP_ALL	GO:0051983	GO:0051983~regulation of chromosome segregation	1.32E-09	85
GOTERM_BP_ALL	GO:0090068	GO:0090068~positive regulation of cell cycle process	2.13E-09	86
GOTERM_BP_ALL	GO:0044271	GO:0044271~cellular nitrogen compound biosynthetic process	2.40E-09	87
